season_id,year,parcel_id,season,soil_unit_code,soil_group,land_capability_class,class_coeff,village,crop,crop_family,planting_date,harvest_date,area_da,plants,yield_ton,price_tl_ton,revenue_tl,variable_cost_tl,profit_tl,water_m3_baseline,water_m3_et_gross,water_m3_et_net,water_m3_calib_gross,water_m3_calib_net,water_l_per_plant_calib,et0_mm_sum,etc_mm_sum,peff_mm_sum,nir_mm_sum,irrig_efficiency,frost_days,heat_days,gdd_sum,water_scale_to_baseline
242,2003,P6,secondary_winter,B3.1 K IIIs,K,III,0.75,Kızılca,Ispanak,amaranthaceae,2002-10-01,2003-03-31,145.547,43664100,92.78621249999999,5000,463931.0624999999,1115117.504903008,-651186.442403008,38506.2781875,81854.98489094492,65483.98791275594,38506.2781875,30805.02255,0.881875,622.6201951809818,540.0173180916308,221.584,449.9164387638078,0.8,141.0,0.0,274.92,0.47042068652021335
243,2004,P6,primary,B3.1 K IIIs,K,III,0.75,Kızılca,Patates,solanaceae,2004-04-01,2004-09-01,145.547,654962,436.204359,5000,2181021.795,2118688.51739362,62333.27760638017,90580.42589750001,266569.4090669896,213255.5272535917,90580.42589750001,72464.34071800002,138.29875,1752.5937355909973,1583.1051978266373,164.486,1465.2004318439522,0.8,0.0,0.0,2258.24,0.3398005278045123
244,2004,P6,secondary_winter,B3.1 K IIIs,K,III,0.75,Kızılca,Ispanak,amaranthaceae,2003-10-01,2004-03-31,145.547,43664100,92.78621249999999,5000,463931.0624999999,1115117.504903008,-651186.442403008,38506.2781875,88432.40176727537,70745.9214138203,38506.2781875,30805.02255,0.881875,640.2474399763814,555.7806030690525,134.106,486.06925195174273,0.8,138.0,0.0,295.86,0.43543178086280754
245,2005,P6,primary,B3.1 K IIIs,K,III,0.75,Kızılca,Fasulye (Taze),fabaceae,2005-06-01,2005-08-20,145.547,1455470,96.60682125000001,20000,1932136.425,1498767.782479909,433368.6425200915,75502.50625,135527.86164824798,108422.2893185984,75502.50625,60402.005000000005,51.875,1013.625141119807,815.4078237001489,75.00800000000001,744.9297430974077,0.8,0.0,0.0,858.1899999999999,0.5570995168946211
246,2005,P6,secondary_winter,B3.1 K IIIs,K,III,0.75,Kızılca,Ispanak,amaranthaceae,2004-10-01,2005-03-31,145.547,43664100,92.78621249999999,5000,463931.0624999999,1115117.504903008,-651186.442403008,38506.2781875,79735.31543311055,63788.252346488436,38506.2781875,30805.022549999998,0.881875,608.5529452914042,527.687261778699,179.0,438.26566227052723,0.8,141.0,0.0,266.15000000000003,0.48292626646473447
247,2006,P6,primary,B3.1 K IIIs,K,III,0.75,Kızılca,Sarımsak (Kuru),allium,2006-10-15,2007-07-15,145.547,14554700,93.98697525,45000,4229413.88625,1878729.881032313,2350684.005217688,52851.754375,268711.035727951,214968.82858236076,52851.754375,42281.40349999999,3.63125,1787.9022581800987,1661.0000338564864,287.414,1476.9718962421812,0.8,130.0,0.0,2160.27,0.19668620692046412
248,2006,P6,secondary_winter,B3.1 K IIIs,K,III,0.75,Kızılca,Ispanak,amaranthaceae,2005-10-01,2006-03-31,145.547,43664100,92.78621249999999,5000,463931.0624999999,1115117.504903008,-651186.442403008,38506.2781875,86458.97672682667,69167.18138146136,38506.2781875,30805.02255000001,0.881875,628.3859644535903,543.8882779231872,133.94,475.22230881750454,0.8,146.0,0.0,284.05999999999995,0.4453705057042642
249,2007,P6,primary,B3.1 K IIIs,K,III,0.75,Kızılca,Patates,solanaceae,2007-04-01,2007-09-01,145.547,654962,436.204359,5000,2181021.795,2118688.51739362,62333.27760638017,90580.42589750001,267470.5838033267,213976.46704266133,90580.42589750001,72464.340718,138.29875,1742.8901298627097,1579.332179762396,130.024,1470.1537444444843,0.8,0.0,0.0,2296.41,0.33865565554717053
250,2007,P6,secondary_winter,B3.1 K IIIs,K,III,0.75,Kızılca,Ispanak,amaranthaceae,2006-10-01,2007-03-31,145.547,43664100,92.78621249999999,5000,463931.0624999999,1115117.504903008,-651186.442403008,38506.2781875,85037.9834497813,68030.38675982504,38506.2781875,30805.022549999998,0.881875,631.7917048163706,547.5949504504595,178.758,467.41181034184854,0.8,136.0,0.0,305.18999999999994,0.45281269175720357
251,2008,P6,primary,B3.1 K IIIs,K,III,0.75,Kızılca,Lahana (Beyaz),brassicaceae,2008-04-15,2008-11-15,145.547,582188,771.65380725,2500,1929134.518125,1409756.4453125,519378.0728124999,98153.25812500001,294652.08983360673,235721.6718668854,98153.25812500001,78522.60650000001,168.59375000000003,2025.3478526784081,1798.1430836882162,220.998,1619.557063126587,0.8,38.0,0.0,2226.8199999999997,0.33311577114701013
252,2008,P6,secondary_winter,B3.1 K IIIs,K,III,0.75,Kızılca,Ispanak,amaranthaceae,2007-10-01,2008-03-31,145.547,43664100,92.78621249999999,5000,463931.0624999999,1115117.504903008,-651186.442403008,38506.2781875,89825.46230223037,71860.36984178431,38506.2781875,30805.022550000005,0.881875,641.3991976432767,556.6316337170485,145.55599999999998,493.7262179349922,0.8,139.0,0.0,338.0,0.42867887568382584
253,2009,P6,primary,B3.1 K IIIs,K,III,0.75,Kızılca,Soğan (Kuru),allium,2009-03-15,2009-08-01,145.547,7277350,622.7592262500001,4500,2802416.518125,1188712.49909394,1613704.01903106,67952.255625,233399.06414363076,186719.25131490466,67952.255625,54361.80450000001,9.3375,1543.5281895787507,1432.317874851529,169.798,1282.8794225570064,0.8,0.0,0.0,1876.35,0.29114193698387353
254,2009,P6,secondary_winter,B3.1 K IIIs,K,III,0.75,Kızılca,Ispanak,amaranthaceae,2008-10-01,2009-03-31,145.547,43664100,92.78621249999999,5000,463931.0624999999,1115117.504903008,-651186.442403008,38506.2781875,79440.38287862968,63552.30630290373,38506.2781875,30805.022549999994,0.881875,625.6356118322415,542.603084202212,314.56399999999996,436.64456363170484,0.8,144.0,0.0,269.77,0.4847191918288023
255,2010,P6,primary,B3.1 K IIIs,K,III,0.75,Kızılca,Fasulye (Taze),fabaceae,2010-06-01,2010-08-20,145.547,1455470,96.60682125000001,20000,1932136.425,1498767.782479909,433368.6425200915,75502.50625,134029.93119370152,107223.94495496125,75502.50625,60402.00500000003,51.875,983.693641176618,787.3041824653934,50.94799999999999,736.6963589422058,0.8,0.0,0.0,843.42,0.5633257107390659
256,2010,P6,secondary_winter,B3.1 K IIIs,K,III,0.75,Kızılca,Ispanak,amaranthaceae,2009-10-01,2010-03-31,145.547,43664100,92.78621249999999,5000,463931.0624999999,1115117.504903008,-651186.442403008,38506.2781875,88717.30207572822,70973.84166058258,38506.2781875,30805.02255,0.881875,634.7469209502806,549.4172813295311,134.738,487.6352082872377,0.8,133.0,0.0,314.40999999999997,0.43403346682737737
257,2011,P6,primary,B3.1 K IIIs,K,III,0.75,Kızılca,Soğan (Kuru),allium,2011-03-15,2011-08-01,145.547,7277350,622.7592262500001,4500,2802416.518125,1188712.49909394,1613704.01903106,67952.255625,237133.5942510771,189706.87540086167,67952.255625,54361.804500000006,9.3375,1564.4310766451404,1449.9365893184622,152.484,1303.4062907573614,0.8,0.0,0.0,1908.4999999999998,0.28655684927143704
258,2011,P6,secondary_winter,B3.1 K IIIs,K,III,0.75,Kızılca,Ispanak,amaranthaceae,2010-10-01,2011-03-31,145.547,43664100,92.78621249999999,5000,463931.0624999999,1115117.504903008,-651186.442403008,38506.2781875,81526.22738197178,65220.98190557743,38506.2781875,30805.02255,0.881875,628.8192411900043,544.3011277152345,238.16199999999998,448.10942105008974,0.8,142.0,0.0,290.98999999999995,0.47231767523214313
259,2012,P6,primary,B3.1 K IIIs,K,III,0.75,Kızılca,Patates,solanaceae,2012-04-01,2012-09-01,145.547,654962,436.204359,5000,2181021.795,2118688.51739362,62333.27760638017,90580.42589750001,263332.5160151556,210666.01281212445,90580.42589750001,72464.34071799999,138.29875,1745.499514289451,1576.9831837012746,176.78,1447.4088288465202,0.8,0.0,0.0,2317.42,0.3439773684928709
260,2012,P6,secondary_winter,B3.1 K IIIs,K,III,0.75,Kızılca,Ispanak,amaranthaceae,2011-10-01,2012-03-31,145.547,43664100,92.78621249999999,5000,463931.0624999999,1115117.504903008,-651186.442403008,38506.2781875,84416.61500055142,67533.29200044114,38506.2781875,30805.02255,0.881875,636.3588416530885,552.306183328115,247.22399999999996,463.9964547564783,0.8,139.0,0.0,313.26,0.45614572661138414
261,2013,P6,primary,B3.1 K IIIs,K,III,0.75,Kızılca,Sarımsak (Kuru),allium,2013-10-15,2014-07-15,145.547,14554700,93.98697525,45000,4229413.88625,1878729.881032313,2350684.005217688,52851.754375,270139.05327184347,216111.24261747478,52851.754375,42281.4035,3.63125,1803.5351196155384,1676.7860541859518,252.584,1484.8210036446976,0.8,136.0,0.0,2174.6200000000003,0.19564647811886265
262,2013,P6,secondary_winter,B3.1 K IIIs,K,III,0.75,Kızılca,Ispanak,amaranthaceae,2012-10-01,2013-03-31,145.547,43664100,92.78621249999999,5000,463931.0624999999,1115117.504903008,-651186.442403008,38506.2781875,80657.1270233425,64525.70161867401,38506.2781875,30805.022550000005,0.881875,618.7300047972565,536.1267993649507,236.304,443.332405468158,0.8,145.0,0.0,271.46000000000004,0.477407014216563
263,2014,P6,primary,B3.1 K IIIs,K,III,0.75,Kızılca,Lahana (Beyaz),brassicaceae,2014-04-15,2014-11-15,145.547,582188,771.65380725,2500,1929134.518125,1409756.4453125,519378.0728124999,98153.25812500001,297183.02981661534,237746.4238532923,98153.25812500001,78522.60650000002,168.59375000000003,2017.5724333121398,1794.6952451209308,178.968,1633.4683906455803,0.8,36.0,0.0,2280.17,0.3302788123048886
264,2014,P6,secondary_winter,B3.1 K IIIs,K,III,0.75,Kızılca,Ispanak,amaranthaceae,2013-10-01,2014-03-31,145.547,43664100,92.78621249999999,5000,463931.0624999999,1115117.504903008,-651186.442403008,38506.2781875,87516.72284774235,70013.37827819388,38506.2781875,30805.022549999998,0.881875,637.9050084178542,552.5409356810205,128.184,481.03621701714144,0.8,143.0,0.0,287.85,0.4399876610381251
265,2015,P6,primary,B3.1 K IIIs,K,III,0.75,Kızılca,Fasulye (Taze),fabaceae,2015-06-01,2015-08-20,145.547,1455470,96.60682125000001,20000,1932136.425,1498767.782479909,433368.6425200915,75502.50625,136865.48689636725,109492.38951709383,75502.50625,60402.00500000003,51.875,993.672631717916,798.9119694610306,54.92,752.282008678254,0.8,0.0,0.0,845.1999999999999,0.5516548252019847
266,2015,P6,secondary_winter,B3.1 K IIIs,K,III,0.75,Kızılca,Ispanak,amaranthaceae,2014-10-01,2015-03-31,145.547,43664100,92.78621249999999,5000,463931.0624999999,1115117.504903008,-651186.442403008,38506.2781875,82351.1271224124,65880.90169792993,38506.2781875,30805.022550000005,0.881875,625.3627173621273,541.6755470871658,197.988,452.64348765642666,0.8,142.0,0.0,296.15000000000003,0.4675865350362674
267,2016,P6,primary,B3.1 K IIIs,K,III,0.75,Kızılca,Lahana (Beyaz),brassicaceae,2016-04-15,2016-11-15,145.547,582188,771.65380725,2500,1929134.518125,1409756.4453125,519378.0728124999,98153.25812500001,284857.51416527387,227886.01133221912,98153.25812500001,78522.60650000001,168.59375000000003,2006.644421773669,1782.8422633858804,254.894,1565.721116424379,0.8,36.0,0.0,2201.4900000000002,0.3445696646360947
268,2016,P6,secondary_winter,B3.1 K IIIs,K,III,0.75,Kızılca,Ispanak,amaranthaceae,2015-10-01,2016-03-31,145.547,43664100,92.78621249999999,5000,463931.0624999999,1115117.504903008,-651186.442403008,38506.2781875,86794.26408995416,69435.41127196333,38506.2781875,30805.02255,0.881875,652.2746115224447,567.2987004714812,201.416,477.0652179156102,0.8,131.0,0.0,355.07,0.44365003368876815
269,2017,P6,primary,B3.1 K IIIs,K,III,0.75,Kızılca,Soğan (Kuru),allium,2017-03-15,2017-08-01,145.547,7277350,622.7592262500001,4500,2802416.518125,1188712.49909394,1613704.01903106,67952.255625,235126.54063455947,188101.23250764757,67952.255625,54361.8045,9.3375,1556.2440827059968,1442.3635912977304,178.716,1292.3745079434652,0.8,1.0,0.0,1883.8400000000001,0.28900291494788494
270,2017,P6,secondary_winter,B3.1 K IIIs,K,III,0.75,Kızılca,Ispanak,amaranthaceae,2016-10-01,2017-03-31,145.547,43664100,92.78621249999999,5000,463931.0624999999,1115117.504903008,-651186.442403008,38506.2781875,85914.35973566445,68731.48778853157,38506.2781875,30805.022550000005,0.881875,630.6844737155591,547.3915365640488,180.452,472.22881810364737,0.8,139.0,0.0,302.76,0.44819373974238463
271,2018,P6,primary,B3.1 K IIIs,K,III,0.75,Kızılca,Domates (Salçalık),solanaceae,2018-05-01,2018-09-30,145.547,363868,1055.90709825,3000,3167721.29475,1574270.651854909,1593450.642895091,105703.654,258654.6300061366,206923.70400490932,105703.654,84562.92320000002,290.5,1674.3769035824166,1502.3384079001837,84.148,1421.6967990058833,0.8,2.0,0.0,1269.5900000000001,0.4086671636130858
272,2018,P6,secondary_winter,B3.1 K IIIs,K,III,0.75,Kızılca,Ispanak,amaranthaceae,2017-10-01,2018-03-31,145.547,43664100,92.78621249999999,5000,463931.0624999999,1115117.504903008,-651186.442403008,38506.2781875,81565.49110121843,65252.392880974745,38506.2781875,30805.02255,0.881875,622.9770862041989,540.1290483234918,182.09000000000003,448.32523432963046,0.8,139.0,0.0,288.13,0.4720903125528388
273,2019,P6,primary,B3.1 K IIIs,K,III,0.75,Kızılca,Lahana (Beyaz),brassicaceae,2019-04-15,2019-11-15,145.547,582188,771.65380725,2500,1929134.518125,1409756.4453125,519378.0728124999,98153.25812500001,295802.171862096,236641.7374896768,98153.25812500002,78522.60650000001,168.59375000000003,2014.1435132293607,1789.8473175934132,181.92200000000003,1625.878496222367,0.8,37.0,0.0,2256.3,0.3318206134428229
274,2019,P6,secondary_winter,B3.1 K IIIs,K,III,0.75,Kızılca,Ispanak,amaranthaceae,2018-10-01,2019-03-31,145.547,43664100,92.78621249999999,5000,463931.0624999999,1115117.504903008,-651186.442403008,38506.2781875,85684.54521517598,68547.6361721408,38506.2781875,30805.022550000005,0.881875,633.4558417774706,549.4240768893185,192.914,470.9656411478134,0.8,142.0,0.0,289.90000000000003,0.44939584018098955
275,2020,P6,primary,B3.1 K IIIs,K,III,0.75,Kızılca,Fasulye (Taze),fabaceae,2020-06-01,2020-08-20,145.547,1455470,96.60682125000001,20000,1932136.425,1498767.782479909,433368.6425200915,75502.50625,141338.39139450356,113070.71311560285,75502.50625,60402.005000000005,51.875,997.9632070192933,800.6233563563856,23.756,776.8673563563856,0.8,0.0,0.0,829.0400000000001,0.5341967281858861
276,2020,P6,secondary_winter,B3.1 K IIIs,K,III,0.75,Kızılca,Ispanak,amaranthaceae,2019-10-01,2020-03-31,145.547,43664100,92.78621249999999,5000,463931.0624999999,1115117.504903008,-651186.442403008,38506.2781875,87082.3309684465,69665.86477475721,38506.2781875,30805.022550000005,0.881875,632.8110969635532,548.6844389140496,171.36399999999998,478.64857932322366,0.8,138.0,0.0,281.49,0.4421824468783731
277,2021,P6,primary,B3.1 K IIIs,K,III,0.75,Kızılca,Soğan (Kuru),allium,2021-03-15,2021-08-01,145.547,7277350,622.7592262500001,4500,2802416.518125,1188712.49909394,1613704.01903106,67952.255625,238540.5988806358,190832.47910450865,67952.255625,54361.8045,9.3375,1555.6917390294964,1442.1963900259784,150.336,1311.1399005442136,0.8,1.0,0.0,1868.21,0.28486662624253273
278,2021,P6,secondary_winter,B3.1 K IIIs,K,III,0.75,Kızılca,Ispanak,amaranthaceae,2020-10-01,2021-03-31,145.547,43664100,92.78621249999999,5000,463931.0624999999,1115117.504903008,-651186.442403008,38506.2781875,79495.70741851022,63596.56593480817,38506.2781875,30805.022549999994,0.881875,624.2919887916929,540.5986815205426,200.37599999999998,436.94865531277304,0.8,141.0,0.0,273.9,0.4843818545419219
279,2022,P6,primary,B3.1 K IIIs,K,III,0.75,Kızılca,Patates,solanaceae,2022-04-01,2022-09-01,145.547,654962,436.204359,5000,2181021.795,2118688.51739362,62333.27760638017,90580.42589750001,269790.88665044657,215832.70932035721,90580.42589750001,72464.34071799999,138.29875,1764.0488663671413,1596.9064103846488,145.40200000000002,1482.907303622591,0.8,0.0,0.0,2302.4000000000005,0.3357430898504002
280,2022,P6,secondary_winter,B3.1 K IIIs,K,III,0.75,Kızılca,Ispanak,amaranthaceae,2021-10-01,2022-03-31,145.547,43664100,92.78621249999999,5000,463931.0624999999,1115117.504903008,-651186.442403008,38506.2781875,84612.76944259126,67690.21555407302,38506.2781875,30805.02255,0.881875,636.8247806027689,553.1899805068567,165.664,465.07461887962654,0.8,135.0,0.0,307.35,0.45508826198657926
281,2023,P6,primary,B3.1 K IIIs,K,III,0.75,Kızılca,Sarımsak (Kuru),allium,2023-10-15,2024-07-15,145.547,14554700,93.98697525,45000,4229413.88625,1878729.881032313,2350684.005217688,52851.754375,277858.71894416324,222286.9751553306,52851.754375,42281.4035,3.63125,1807.7941509683553,1681.100705446152,251.358,1527.2521945167582,0.8,136.0,0.0,2175.95,0.19021089054117735
282,2023,P6,secondary_winter,B3.1 K IIIs,K,III,0.75,Kızılca,Ispanak,amaranthaceae,2022-10-01,2023-03-31,145.547,43664100,92.78621249999999,5000,463931.0624999999,1115117.504903008,-651186.442403008,38506.2781875,81739.46298612368,65391.57038889895,38506.2781875,30805.022550000005,0.881875,635.5381324405155,552.102245031424,166.198,449.28147188811135,0.8,138.0,0.0,310.95000000000005,0.47108552932427433
283,2024,P6,primary,B3.1 K IIIs,K,III,0.75,Kızılca,Fasulye (Taze),fabaceae,2024-06-01,2024-08-20,145.547,1455470,96.60682125000001,20000,1932136.425,1498767.782479909,433368.6425200915,75502.50625,140764.31203828423,112611.4496306274,75502.50625,60402.005000000005,51.875,978.9974166862364,783.6379255678742,9.926,773.7119255678741,0.8,0.0,0.0,822.34,0.5363753436983749
284,2024,P6,secondary_winter,B3.1 K IIIs,K,III,0.75,Kızılca,Ispanak,amaranthaceae,2023-10-01,2024-03-31,145.547,43664100,92.78621249999999,5000,463931.0624999999,1115117.504903008,-651186.442403008,38506.2781875,83328.24120702187,66662.59296561751,38506.2781875,30805.02255000001,0.881875,633.0571754294222,550.0435885881609,183.55399999999997,458.01420136187966,0.8,142.0,0.0,288.82,0.46210357532729457
285,2025,P6,primary,B3.1 K IIIs,K,III,0.75,Kızılca,Lahana (Beyaz),brassicaceae,2025-04-15,2025-11-15,145.547,582188,771.65380725,2500,1929134.518125,1409756.4453125,519378.0728124999,98153.25812500001,294760.8903942968,235808.71231543747,98153.25812500001,78522.60650000002,168.59375000000003,2012.9328972375924,1792.0057397053206,206.74200000000002,1620.1550860920352,0.8,41.0,0.0,2182.83,0.3329928132382217
286,2025,P6,secondary_winter,B3.1 K IIIs,K,III,0.75,Kızılca,Ispanak,amaranthaceae,2024-10-01,2025-03-31,145.547,43664100,92.78621249999999,5000,463931.0624999999,1115117.504903008,-651186.442403008,38506.2781875,83447.54375591516,66758.03500473213,38506.2781875,30805.022549999998,0.881875,629.8975606575639,546.3003177884368,167.714,458.6699485714726,0.8,142.0,0.0,294.42,0.4614429191604635
287,2000,P7,primary,K15.2 M IIIse,M,III,0.75,Yeşilburç,Fasulye (Taze),fabaceae,2000-06-01,2000-08-20,5.755,57550,3.81988125,20000,76397.625,59262.015625,17135.609375,2985.40625,5540.144978868127,4432.115983094503,2985.40625,2388.3250000000007,51.875,1000.8280577362436,802.0433388589905,34.16,770.1330987132061,0.8,0.0,0.0,847.8399999999999,0.5388678926972648
288,2000,P7,secondary_winter,K15.2 M IIIse,M,III,0.75,Yeşilburç,Ispanak,amaranthaceae,1999-10-01,2000-03-31,5.755,1726500,3.6688125,5000,18344.0625,44092.2948650045,-25748.2323650045,1522.5571875,2089.967858213593,1671.9742865708745,1522.5571875,1218.0457500000002,0.881875,368.8820453210143,333.7799005425486,79.334,290.5255059202214,0.8,61.0,0.0,228.54,0.7285074655652413
289,2001,P7,primary,K15.2 M IIIse,M,III,0.75,Yeşilburç,Patates,solanaceae,2001-04-01,2001-09-01,5.755,25898,17.247735,5000,86238.67499999999,83774.15256875,2464.522431249992,3581.661027500001,10477.058970168295,8381.647176134637,3581.661027500001,2865.3288220000013,138.29875000000004,1743.8529053059788,1575.11191740112,154.69799999999998,1456.411325131996,0.8,0.0,0.0,2275.55,0.34185748478635014
290,2001,P7,secondary_winter,K15.2 M IIIse,M,III,0.75,Yeşilburç,Ispanak,amaranthaceae,2000-10-01,2001-03-31,5.755,1726500,3.6688125,5000,18344.0625,44092.2948650045,-25748.2323650045,1522.5571875,3397.0265865357483,2717.621269228599,1522.5571875,1218.0457500000002,0.881875,619.2851773199288,537.5176444140511,179.31799999999998,472.21916059576,0.8,141.0,0.0,289.90000000000003,0.44820290589856343
291,2002,P7,primary,K15.2 M IIIse,M,III,0.75,Yeşilburç,Fasulye (Taze),fabaceae,2002-06-01,2002-08-20,5.755,57550,3.81988125,20000,76397.625,59262.015625,17135.609375,2985.40625,5159.269584101302,4127.415667281041,2985.4062499999995,2388.325,51.87499999999999,973.7306545310872,782.1422620316677,66.952,717.1877788498768,0.8,0.0,0.0,845.6500000000001,0.5786490124880789
