parcel_id,soil_code,month,tavg_c,tmin_c,tmax_c,precip_mm,rh_pct,wind_m_s,et0_mm
P13,B8.2 M VIse,2023-10-01,4.45258064516129,-1.595483870967742,9.918387096774195,42.73,40.18387096774194,2.5341935483870968,126.4974261559885
P13,B8.2 M VIse,2023-11-01,0.22533333333333333,-5.777,6.1883333333333335,27.57,48.21333333333334,2.926,75.59704656065024
P13,B8.2 M VIse,2023-12-01,-2.0338709677419353,-7.678387096774194,3.904193548387097,61.84,58.225806451612904,3.1796774193548383,57.206271805451394
P13,B8.2 M VIse,2024-01-01,-0.792258064516129,-7.061935483870968,5.093870967741935,46.09,67.68387096774192,3.193548387096774,70.40688596787778
P13,B8.2 M VIse,2024-02-01,3.653448275862069,-2.276206896551724,9.681724137931035,56.96,71.54827586206896,3.286551724137931,107.1934525192786
P13,B8.2 M VIse,2024-03-01,8.58548387096774,2.4909677419354836,14.44483870967742,58.36,73.08064516129032,2.984193548387097,187.1649568107425
P13,B8.2 M VIse,2024-04-01,15.26,9.453666666666667,21.047,46.69,69.38333333333334,2.9553333333333334,274.9284319434545
P13,B8.2 M VIse,2024-05-01,19.82967741935484,13.717419354838709,26.0841935483871,78.9,61.73870967741936,2.390967741935484,376.4107804740047
P13,B8.2 M VIse,2024-06-01,21.57633333333333,15.548,27.419666666666668,4.130000000000001,53.836666666666666,2.126333333333333,388.91963726161714
P13,B8.2 M VIse,2024-07-01,20.203548387096777,14.161935483870968,26.09,5.88,43.78387096774193,1.9509677419354838,379.2089447037351
P13,B8.2 M VIse,2024-08-01,15.768387096774193,9.53483870967742,21.47193548387097,9.36,36.541935483870965,2.055483870967742,301.3319302111979
P13,B8.2 M VIse,2024-09-01,11.118,5.220666666666667,17.067666666666664,11.11,36.21666666666667,2.317,208.16399921982276
P13,B8.2 M VIse,2024-10-01,4.938387096774194,-1.3190322580645162,10.865483870967742,54.32,41.84193548387096,2.6225806451612903,131.90238211914755
P13,B8.2 M VIse,2024-11-01,-0.7586666666666666,-7.173,5.296333333333333,37.85,49.28333333333333,2.753333333333333,72.54067471421713
P13,B8.2 M VIse,2024-12-01,-2.425806451612903,-8.33258064516129,3.9274193548387095,39.78,59.26129032258064,3.1258064516129034,57.39899987929737
P13,B8.2 M VIse,2025-01-01,-0.7154838709677419,-6.993870967741936,4.817096774193548,43.23,66.38064516129033,3.205806451612903,69.27622632657928
P13,B8.2 M VIse,2025-02-01,3.4735714285714288,-2.783214285714286,9.768214285714285,54.72,72.30357142857143,3.0964285714285715,104.89871342582177
P13,B8.2 M VIse,2025-03-01,8.448709677419355,2.778709677419355,14.759032258064515,37.02,73.01935483870967,2.956774193548387,184.8672449282211
P13,B8.2 M VIse,2025-04-01,14.884666666666668,8.897666666666668,21.200333333333333,90.93,70.23333333333333,2.545,279.0246063534203
P13,B8.2 M VIse,2025-05-01,19.03774193548387,12.95,24.87451612903226,77.15,61.94193548387097,2.2438709677419357,360.5900956630175
P13,B8.2 M VIse,2025-06-01,21.096999999999998,15.079666666666666,27.040666666666667,51.660000000000004,52.10666666666667,1.9956666666666665,386.020722746315
P13,B8.2 M VIse,2025-07-01,20.125806451612902,13.764838709677418,26.351935483870967,21.81,44.78709677419355,1.9445161290322581,389.0204515029028
P13,B8.2 M VIse,2025-08-01,16.381612903225808,10.258064516129032,22.653225806451612,34.49,36.064516129032256,2.133870967741936,315.52807561108676
P13,B8.2 M VIse,2025-09-01,11.029666666666666,5.364999999999999,17.342,62.25,36.65,2.154333333333333,211.20182876520627
P13,B8.2 M VIse,2025-10-01,4.010967741935484,-1.937741935483871,10.013548387096774,23.78,40.9741935483871,2.5341935483870968,126.57513837858824
P13,B8.2 M VIse,2025-11-01,0.269,-5.574,6.419333333333333,35.95,48.24,2.9426666666666668,75.75451956084326
P13,B8.2 M VIse,2025-12-01,-2.454838709677419,-8.428064516129032,3.4170967741935487,32.76,59.08064516129032,3.1796774193548383,56.287224501006555
P14,B12.2 M VIse,2000-01-01,-0.6000000000000001,-6.388709677419355,5.370967741935484,15.389999999999999,67.75161290322582,3.2880645161290323,69.48506307603526
P14,B12.2 M VIse,2000-02-01,3.342758620689655,-2.585862068965517,9.307586206896552,39.14,71.90344827586206,3.2127586206896552,105.50667563959252
P14,B12.2 M VIse,2000-03-01,8.866451612903226,2.7348387096774194,14.69032258064516,73.59,73.83548387096775,2.971290322580645,189.17073061572464
P14,B12.2 M VIse,2000-04-01,14.455666666666668,8.398666666666667,20.880999999999997,72.6,69.82,2.6506666666666665,279.2407761584244
P14,B12.2 M VIse,2000-05-01,19.64290322580645,13.766451612903225,25.612903225806452,46.03,59.561290322580646,2.408709677419355,365.6603589118937
P14,B12.2 M VIse,2000-06-01,21.666666666666668,15.632,27.986333333333334,33.629999999999995,54.343333333333334,1.9903333333333333,397.8962267818745
P14,B12.2 M VIse,2000-07-01,20.411290322580644,14.431935483870967,26.681612903225805,15.57,45.170967741935485,2.029677419354839,386.220724937087
P14,B12.2 M VIse,2000-08-01,15.948064516129032,9.848064516129034,21.872258064516128,13.71,39.096774193548384,2.2338709677419355,304.14146277223387
P14,B12.2 M VIse,2000-09-01,10.813666666666666,4.862333333333334,16.777666666666665,4.9399999999999995,34.766666666666666,2.2180000000000004,206.61213211155172
P14,B12.2 M VIse,2000-10-01,4.317741935483871,-1.4667741935483871,10.181290322580645,76.87,41.016129032258064,2.6774193548387095,125.07102374100248
P14,B12.2 M VIse,2000-11-01,0.3383333333333333,-5.571333333333333,5.963666666666667,49.86,49.40333333333333,2.866333333333333,73.89449137524556
P14,B12.2 M VIse,2000-12-01,-1.911935483870968,-7.604838709677419,3.7916129032258064,25.729999999999997,57.86451612903225,3.0561290322580645,57.138103357545184
P14,B12.2 M VIse,2001-01-01,-0.7729032258064517,-6.365161290322581,5.037419354838709,40.68,66.71290322580644,3.3077419354838713,67.38933547946223
P14,B12.2 M VIse,2001-02-01,2.81,-3.1664285714285714,9.014285714285714,41.14,71.175,3.295714285714286,99.56371173167985
P14,B12.2 M VIse,2001-03-01,9.024516129032257,3.0629032258064517,14.971935483870968,60.64,74.7258064516129,2.881612903225806,187.74143909744782
P14,B12.2 M VIse,2001-04-01,14.939666666666666,8.746333333333332,20.894333333333336,102.03999999999999,69.71666666666667,2.825,277.0541319219001
P14,B12.2 M VIse,2001-05-01,19.284193548387098,13.315806451612904,25.547096774193548,74.38,62.52903225806452,2.290645161290323,367.8837473831316
P14,B12.2 M VIse,2001-06-01,21.529,15.324666666666667,27.548000000000002,30.45,51.79333333333333,2.1823333333333332,394.4585385359167
P14,B12.2 M VIse,2001-07-01,20.515806451612903,14.523548387096774,26.155806451612904,24.130000000000003,41.94516129032258,2.1074193548387097,376.84222842718947
P14,B12.2 M VIse,2001-08-01,16.123870967741933,10.195806451612903,21.91516129032258,16.71,37.277419354838706,2.029032258064516,303.2944534110374
P14,B12.2 M VIse,2001-09-01,10.400333333333332,4.4830000000000005,16.313000000000002,49.58,35.96666666666667,2.0833333333333335,204.69118303324808
P14,B12.2 M VIse,2001-10-01,4.303870967741936,-1.2058064516129032,10.489032258064517,23.4,40.70322580645161,2.533225806451613,126.6542858963831
P14,B12.2 M VIse,2001-11-01,-0.10566666666666663,-5.668,5.778666666666667,47.61,47.42666666666666,2.753,72.30244698260165
P14,B12.2 M VIse,2001-12-01,-2.422258064516129,-8.488064516129032,3.3167741935483868,36.57,58.46451612903226,3.1570967741935485,56.28178913450836
P14,B12.2 M VIse,2002-01-01,-0.37548387096774194,-6.054193548387097,5.88258064516129,27.85,65.51935483870967,3.173225806451613,71.00614939551122
P14,B12.2 M VIse,2002-02-01,3.4478571428571425,-2.0939285714285716,9.385714285714286,15.18,71.65357142857142,3.2725,99.70361111903271
P14,B12.2 M VIse,2002-03-01,8.62483870967742,2.6241935483870966,14.554516129032258,138.21,73.62903225806451,2.839677419354839,184.64871877539153
P14,B12.2 M VIse,2002-04-01,15.112,8.978333333333333,21.136333333333333,153.37,71.90333333333334,2.7703333333333333,278.10870105081534
P14,B12.2 M VIse,2002-05-01,19.12741935483871,13.361290322580645,24.961290322580645,57.08,61.91290322580645,2.4674193548387096,356.28881636008555
P14,B12.2 M VIse,2002-06-01,21.070333333333334,15.352,27.002666666666666,47.870000000000005,53.78666666666666,2.083,380.4990508331282
P14,B12.2 M VIse,2002-07-01,21.120645161290323,15.540322580645162,26.828064516129032,32.05,42.900000000000006,1.9264516129032259,377.83177902394164
P14,B12.2 M VIse,2002-08-01,16.229032258064517,10.553225806451612,22.51225806451613,38.19,38.81935483870968,2.0583870967741937,307.80618550019096
P14,B12.2 M VIse,2002-09-01,10.883666666666667,5.1306666666666665,17.047666666666668,22.89,36.56666666666667,2.237,209.04406015136172
P14,B12.2 M VIse,2002-10-01,4.435483870967742,-1.3425806451612903,10.420645161290324,80.29,39.806451612903224,2.543548387096774,127.73115228629904
P14,B12.2 M VIse,2002-11-01,0.23099999999999998,-5.405,6.047666666666667,63.370000000000005,48.81666666666667,2.839,73.73343247158655
P14,B12.2 M VIse,2002-12-01,-1.9803225806451612,-8.13967741935484,4.0354838709677425,14.8,57.961290322580645,3.1429032258064518,58.62395589759343
P14,B12.2 M VIse,2003-01-01,-0.30838709677419357,-5.998064516129032,5.876129032258064,65.88,64.41935483870968,3.12,71.15193732616247
P14,B12.2 M VIse,2003-02-01,3.141428571428572,-2.8789285714285713,9.316785714285714,42.79,71.875,3.2285714285714286,101.5062195514995
P14,B12.2 M VIse,2003-03-01,8.123870967741935,2.525483870967742,14.223548387096775,95.84,72.62903225806451,2.83741935483871,179.12808617394535
P14,B12.2 M VIse,2003-04-01,14.822000000000001,8.770333333333333,20.883,86.58,69.66333333333334,2.654333333333333,275.1796713043499
P14,B12.2 M VIse,2003-05-01,19.619032258064514,13.461612903225806,25.384838709677418,83.84,62.26451612903226,2.528709677419355,365.83216461401213
P14,B12.2 M VIse,2003-06-01,21.840666666666667,16.124333333333333,27.828,37.980000000000004,52.04,2.273,389.4272515524513
P14,B12.2 M VIse,2003-07-01,20.083225806451615,13.801612903225807,25.884193548387096,12.39,42.8,2.0587096774193547,381.1041942306371
P14,B12.2 M VIse,2003-08-01,16.49741935483871,10.336774193548386,22.38935483870968,21.27,39.00645161290323,2.262903225806452,311.36853406277476
P14,B12.2 M VIse,2003-09-01,10.800333333333333,4.798,16.909333333333333,7.56,37.67333333333333,2.3626666666666667,209.62465400280243
P14,B12.2 M VIse,2003-10-01,4.506774193548387,-1.2041935483870967,10.303225806451612,39.07,41.31935483870968,2.5667741935483868,126.35343206063335
P14,B12.2 M VIse,2003-11-01,0.6786666666666666,-5.496666666666667,6.821333333333333,19.87,49.12,2.872,78.3763475626198
P14,B12.2 M VIse,2003-12-01,-1.8783870967741934,-7.936129032258065,4.150645161290322,16.43,57.645161290322584,3.1406451612903226,58.903303632580375
P14,B12.2 M VIse,2004-01-01,-1.0190322580645161,-6.6167741935483875,5.128064516129032,21.55,66.79032258064517,3.204838709677419,67.86244025716566
P14,B12.2 M VIse,2004-02-01,2.73,-3.096551724137931,8.937931034482759,41.91,72.41379310344827,3.1831034482758622,102.82944398037463
P14,B12.2 M VIse,2004-03-01,8.788064516129033,2.3651612903225803,15.259354838709676,76.56,73.30322580645162,3.2174193548387096,194.9558927890586
P14,B12.2 M VIse,2004-04-01,14.428333333333335,7.988666666666666,20.722666666666665,114.62,68.75666666666666,2.6599999999999997,281.230613077143
P14,B12.2 M VIse,2004-05-01,19.41290322580645,13.523870967741935,25.716451612903228,83.16,61.403225806451616,2.3067741935483874,370.0958059193133
P14,B12.2 M VIse,2004-06-01,21.679666666666666,15.465666666666667,27.375666666666667,49.52,52.919999999999995,2.0806666666666667,390.7630228105424
P14,B12.2 M VIse,2004-07-01,20.461935483870967,14.412580645161292,26.40516129032258,4.86,44.10322580645161,1.934193548387097,382.50941968039416
P14,B12.2 M VIse,2004-08-01,15.66741935483871,9.33,21.35709677419355,7.74,38.87096774193548,1.9422580645161291,302.5735396225997
P14,B12.2 M VIse,2004-09-01,10.217333333333332,3.9483333333333333,16.215666666666667,61.75,37.72666666666667,2.301,205.9987602347423
P14,B12.2 M VIse,2004-10-01,4.222903225806451,-1.604516129032258,9.825806451612904,40.32,39.9483870967742,2.5006451612903224,123.26875400288675
P14,B12.2 M VIse,2004-11-01,-0.22566666666666665,-6.354,5.785,29.34,48.42333333333333,2.9410000000000003,73.59979014439756
P14,B12.2 M VIse,2004-12-01,-2.2035483870967743,-8.188709677419356,3.5483870967741935,14.61,57.86774193548387,3.0951612903225807,56.94329473607813
P14,B12.2 M VIse,2005-01-01,-0.9264516129032258,-6.654193548387097,4.925483870967742,79.03,66.90645161290323,3.3558064516129034,67.76795559164916
P14,B12.2 M VIse,2005-02-01,3.1592857142857143,-2.750357142857143,8.700714285714286,37.66,72.33928571428571,3.152142857142857,98.21040330215654
P14,B12.2 M VIse,2005-03-01,8.050967741935484,2.2206451612903226,13.723870967741936,91.47,73.28709677419356,2.849354838709677,178.1552688116263
P14,B12.2 M VIse,2005-04-01,13.990666666666668,7.697666666666667,20.005333333333333,80.03,69.00666666666666,2.574,270.32818736186937
P14,B12.2 M VIse,2005-05-01,19.232580645161292,13.130322580645162,24.82225806451613,110.72,61.251612903225805,2.2696774193548386,358.71373396417863
P14,B12.2 M VIse,2005-06-01,21.660666666666668,15.733666666666666,27.928,68.72,52.0,1.9669999999999999,395.1297815803522
P14,B12.2 M VIse,2005-07-01,20.58225806451613,14.306451612903226,27.011290322580646,36.8,42.95483870967742,2.0867741935483872,395.41507292146747
P14,B12.2 M VIse,2005-08-01,16.648064516129033,10.919354838709678,22.95225806451613,12.71,37.432258064516134,2.074193548387097,313.19395425042535
P14,B12.2 M VIse,2005-09-01,10.365,4.545,16.677,71.19,36.693333333333335,2.4003333333333337,206.4153006918933
P14,B12.2 M VIse,2005-10-01,4.869677419354839,-1.5348387096774192,10.70741935483871,17.63,42.9741935483871,2.5664516129032258,132.61934859942463
P14,B12.2 M VIse,2005-11-01,0.17433333333333334,-5.837000000000001,5.7219999999999995,9.86,47.74333333333333,2.7756666666666665,73.9854292116403
P14,B12.2 M VIse,2005-12-01,-1.9941935483870967,-7.921612903225806,4.0354838709677425,56.64,59.68709677419355,3.1719354838709677,58.189990807055636
P14,B12.2 M VIse,2006-01-01,-0.8551612903225807,-6.881290322580645,5.279032258064516,13.620000000000001,65.8,3.2800000000000002,69.48238661624883
P14,B12.2 M VIse,2006-02-01,2.8850000000000002,-3.093571428571429,8.81,45.620000000000005,71.7,3.0725000000000002,99.28426575161724
P14,B12.2 M VIse,2006-03-01,8.433225806451613,2.286774193548387,14.192903225806452,76.56,73.81935483870969,2.8706451612903225,184.01387932856196
P14,B12.2 M VIse,2006-04-01,15.457666666666666,9.331666666666667,21.312333333333335,44.31,69.53999999999999,2.662,279.0246522597801
P14,B12.2 M VIse,2006-05-01,20.011935483870968,14.351935483870967,26.024516129032257,94.08,62.15483870967742,2.3125806451612902,365.78266376916343
P14,B12.2 M VIse,2006-06-01,22.020666666666667,16.058333333333334,28.053333333333335,26.94,51.24333333333333,2.104,395.8451437041492
P14,B12.2 M VIse,2006-07-01,20.076129032258066,14.061935483870968,26.449677419354842,6.84,44.60967741935484,1.9909677419354839,384.7026535152275
P14,B12.2 M VIse,2006-08-01,16.0841935483871,9.916451612903227,21.918709677419354,10.120000000000001,39.87096774193548,2.177096774193548,307.3258843343338
P14,B12.2 M VIse,2006-09-01,10.315333333333333,3.9686666666666666,16.424333333333333,66.77,37.483333333333334,2.177,209.6282785767535
P14,B12.2 M VIse,2006-10-01,4.926774193548387,-1.0706451612903225,10.85193548387097,81.89999999999999,40.038709677419355,2.575806451612903,131.29301662728852
P14,B12.2 M VIse,2006-11-01,0.5363333333333333,-4.784000000000001,6.095333333333333,79.4,48.67666666666666,2.914,73.11998124684291
P14,B12.2 M VIse,2006-12-01,-2.2025806451612904,-8.37483870967742,4.139032258064516,34.02,59.05806451612903,3.11741935483871,58.823174633633
P14,B12.2 M VIse,2007-01-01,0.15064516129032257,-5.824516129032258,6.018387096774194,20.02,64.98387096774194,3.159032258064516,72.7547148578589
P14,B12.2 M VIse,2007-02-01,2.972142857142857,-2.6639285714285714,8.971785714285714,31.529999999999998,72.86785714285715,2.9182142857142854,98.18066533307612
P14,B12.2 M VIse,2007-03-01,9.143225806451612,3.3880645161290324,15.083870967741936,37.56,71.47096774193548,2.8664516129032256,186.90372949495213
P14,B12.2 M VIse,2007-04-01,14.702,8.508666666666667,20.178333333333335,67.51,68.90333333333334,2.5959999999999996,270.19386007053686
P14,B12.2 M VIse,2007-05-01,19.30516129032258,13.23967741935484,25.28258064516129,73.97,61.454838709677425,2.339677419354839,365.31510871852004
P14,B12.2 M VIse,2007-06-01,21.372,15.246,26.929666666666666,40.160000000000004,51.27333333333333,2.1356666666666664,383.69340793201155
P14,B12.2 M VIse,2007-07-01,20.708064516129035,14.70032258064516,26.799677419354836,12.61,44.70322580645161,2.0138709677419353,387.10522406307206
P14,B12.2 M VIse,2007-08-01,16.912580645161288,11.171612903225807,22.873870967741937,13.89,36.60322580645161,1.9780645161290322,310.7589583592385
P14,B12.2 M VIse,2007-09-01,10.655,4.184666666666667,16.998,32.98,36.85666666666667,2.3366666666666664,215.62249097124408
P14,B12.2 M VIse,2007-10-01,4.889354838709677,-1.0725806451612903,10.812903225806451,49.34,41.66451612903226,2.586129032258065,131.30123104946475
P14,B12.2 M VIse,2007-11-01,-0.27533333333333326,-6.5633333333333335,5.641333333333334,43.67,49.54333333333333,2.804333333333333,74.17988699216627
P14,B12.2 M VIse,2007-12-01,-1.9103225806451614,-8.02516129032258,3.7722580645161288,46.79,57.05483870967742,3.1493548387096775,58.10155420446279
P14,B12.2 M VIse,2008-01-01,-0.6938709677419356,-6.435161290322581,5.106451612903225,19.95,65.01935483870967,3.0825806451612903,68.40343258291588
P14,B12.2 M VIse,2008-02-01,3.236896551724138,-2.707241379310345,9.231379310344828,56.09,73.39655172413794,3.1700000000000004,105.83196384064539
P14,B12.2 M VIse,2008-03-01,9.551935483870968,3.5351612903225806,15.404516129032258,16.4,72.1741935483871,2.9629032258064516,192.71197404332884
P14,B12.2 M VIse,2008-04-01,14.950999999999999,8.769666666666668,21.246666666666666,53.79,68.83999999999999,2.618333333333333,282.86779658601023
P14,B12.2 M VIse,2008-05-01,19.91290322580645,13.822903225806451,25.850967741935484,59.91,61.65483870967742,2.394838709677419,371.8055783285983
P14,B12.2 M VIse,2008-06-01,21.717333333333332,15.956999999999999,28.290000000000003,37.89,53.730000000000004,1.948,397.95587826764125
