season_id,year,parcel_id,season,soil_unit_code,soil_group,land_capability_class,class_coeff,village,crop,crop_family,planting_date,harvest_date,area_da,plants,yield_ton,price_tl_ton,revenue_tl,variable_cost_tl,profit_tl,water_m3_baseline,water_m3_et_gross,water_m3_et_net,water_m3_calib_gross,water_m3_calib_net,water_l_per_plant_calib,et0_mm_sum,etc_mm_sum,peff_mm_sum,nir_mm_sum,irrig_efficiency,frost_days,heat_days,gdd_sum,water_scale_to_baseline
213,2002,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Domates (Sofralık),solanaceae,2002-05-01,2002-09-20,86.51323582317941,216283,324.4246343369228,5500,1784335.488853075,1033427.567606794,750907.9212462815,67318.08375,141694.60488359997,113355.68390687999,67318.08375,53854.46700000001,311.25,1574.2104106081697,1427.637427063613,124.642,1310.269842854597,0.8,0.0,0.0,1195.5700000000002,0.4750927800342209
214,2002,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2001-10-01,2002-03-31,86.51323582317941,25953971,55.15218783727687,5000,275760.9391863843,662813.0462013184,-387052.1070149341,22888.158175625,48229.022859201315,38583.21828736105,22888.158175625,18310.5265405,0.881875,612.739568310338,532.1749733804852,176.3,445.9805244855202,0.8,142.0,0.0,269.96000000000004,0.4745722973165796
215,2003,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Lahana (Beyaz),brassicaceae,2003-04-15,2003-11-15,86.51323582317941,346053,458.6995835814445,2500,1146748.958953611,837961.8190073101,308787.139946301,58342.37296875001,178894.39739338087,143115.5179147047,58342.37296875001,46673.898375000004,168.59375000000003,1981.7819732922353,1764.0011432154024,156.15,1654.261530654248,0.8,36.0,0.0,2154.6,0.3261274462411347
216,2003,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2002-10-01,2003-03-31,86.51323582317941,25953971,55.15218783727687,5000,275760.9391863843,662813.0462013184,-387052.1070149341,22888.158175625,47956.95697834442,38365.56558267554,22888.158175625,18310.526540500003,0.881875,614.0336517454737,532.5919495601252,221.584,443.4646932070513,0.8,145.0,0.0,251.13,0.47726460596656384
217,2004,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Soğan (Kuru),allium,2004-03-15,2004-08-01,86.51323582317941,4325662,370.1793391255213,4500,1665807.026064846,706569.823074756,959237.2029900898,40390.868925,139898.09129839347,111918.4730387148,40390.868925,32312.69514000001,9.3375,1553.1281792429713,1438.7806293228002,192.01800000000003,1293.6572302931777,0.8,1.0,0.0,1811.7599999999998,0.28871636882342394
218,2004,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2003-10-01,2004-03-31,86.51323582317941,25953971,55.15218783727687,5000,275760.9391863843,662813.0462013184,-387052.1070149341,22888.158175625,51820.68306416803,41456.546451334434,22888.158175625,18310.526540500006,0.881875,631.475302947029,548.1850116373139,134.106,479.1931090875578,0.8,143.0,0.0,273.23,0.44167997838398365
219,2005,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Patates,solanaceae,2005-04-01,2005-09-01,86.51323582317941,389310,259.249989765271,5000,1296249.948826355,1259308.440701332,36941.50812502275,53854.54999999999,154927.6319798559,123942.10558388475,53854.54999999999,43083.64,138.3333333333333,1742.415697146554,1585.674439594687,195.31400000000002,1432.637496500588,0.8,0.0,0.0,2219.95,0.3476110059372901
220,2005,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2004-10-01,2005-03-31,86.51323582317941,25953971,55.15218783727687,5000,275760.9391863843,662813.0462013184,-387052.1070149341,22888.158175625,46697.09719705125,37357.67775764101,22888.158175625,18310.526540500006,0.881875,600.066226479803,520.3556142611797,179.0,431.8145934801782,0.8,144.0,0.0,243.72999999999996,0.490140919874358
221,2006,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Fasulye (Taze),fabaceae,2006-06-01,2006-08-20,86.51323582317941,865132,57.42619228356371,20000,1148523.845671274,890815.9286586148,257707.9170126595,44878.7225,82928.13073763938,66342.50459011152,44878.72250000001,35902.97800000002,51.87500000000001,986.2172123628864,788.9953361393335,26.938000000000002,766.8480315047519,0.8,0.0,0.0,805.77,0.5411761015328237
222,2006,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2005-10-01,2006-03-31,86.51323582317941,25953971,55.15218783727687,5000,275760.9391863843,662813.0462013184,-387052.1070149341,22888.158175625,50656.98200143718,40525.58560114975,22888.158175625,18310.526540500006,0.881875,619.7441578099734,536.4215171893544,133.94,468.4322024895498,0.8,148.0,0.0,259.66999999999996,0.45182632820438545
223,2007,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Sarımsak (Kuru),allium,2007-10-15,2008-07-15,86.51323582317941,8651324,55.84738348228457,45000,2513132.256702806,1116696.630565653,1396435.626137153,31415.120275,165416.48689465312,132333.18951572254,31415.120275,25132.096220000007,3.63125,1808.9190792649451,1683.5669300224736,225.612,1529.62940591186,0.8,138.0,0.0,2155.1800000000003,0.18991529118259526
224,2007,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2006-10-01,2007-03-31,86.51323582317941,25953971,55.15218783727687,5000,275760.9391863843,662813.0462013184,-387052.1070149341,22888.158175625,49833.79173275331,39867.03338620263,22888.158175625,18310.526540499995,0.881875,623.2497397928455,540.2113858413804,178.758,460.82004686179005,0.8,142.0,0.0,280.01,0.45928991914499934
225,2008,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Domates (Sofralık),solanaceae,2008-05-01,2008-09-20,86.51323582317941,216283,324.4246343369228,5500,1784335.488853075,1033427.567606794,750907.9212462815,67318.08375,145946.2251052205,116756.9800841764,67318.08375,53854.467,311.25,1615.46320505334,1461.4891700982594,111.904,1349.585170098259,0.8,0.0,0.0,1234.85,0.4612526545408541
226,2008,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2007-10-01,2008-03-31,86.51323582317941,25953971,55.15218783727687,5000,275760.9391863843,662813.0462013184,-387052.1070149341,22888.158175625,52649.81820286914,42119.85456229531,22888.158175625,18310.526540500003,0.881875,632.7139322603994,549.1275064621191,145.55599999999998,486.86023776040724,0.8,143.0,0.0,313.64,0.4347243534143432
227,2009,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Fasulye (Taze),fabaceae,2009-06-01,2009-08-20,86.51323582317941,865132,57.42619228356371,20000,1148523.845671274,890815.9286586148,257707.9170126595,44878.7225,82320.28062524383,65856.22450019508,44878.7225,35902.97800000001,51.875,992.8573504264593,798.0254352807455,42.82,761.2271564410757,0.8,0.0,0.0,852.8399999999999,0.5451721271979941
228,2009,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2008-10-01,2009-03-31,86.51323582317941,25953971,55.15218783727687,5000,275760.9391863843,662813.0462013184,-387052.1070149341,22888.158175625,46545.16833759776,37236.13467007821,22888.158175625,18310.526540500003,0.881875,616.9928757286716,535.1307470583496,314.56399999999996,430.40968605293534,0.8,147.0,0.0,247.45999999999998,0.4917407970170912
229,2010,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Sarımsak (Kuru),allium,2010-10-15,2011-07-15,86.51323582317941,8651324,55.84738348228457,45000,2513132.256702806,1116696.630565653,1396435.626137153,31415.120275,157095.89179080515,125676.71343264412,31415.120275,25132.09622,3.63125,1774.051054653411,1649.164141410708,327.836,1452.6876984408402,0.8,136.0,0.0,2102.0699999999997,0.19997416811404314
230,2010,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2009-10-01,2010-03-31,86.51323582317941,25953971,55.15218783727687,5000,275760.9391863843,662813.0462013184,-387052.1070149341,22888.158175625,52000.59169569769,41600.47335655814,22888.158175625,18310.5265405,0.881875,626.1011216262416,541.9472654087117,134.738,480.85674938322177,0.8,134.0,0.0,290.4,0.44015187960868285
231,2011,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Fasulye (Taze),fabaceae,2011-06-01,2011-08-20,86.51323582317941,865132,57.42619228356371,20000,1148523.845671274,890815.9286586148,257707.9170126595,44878.7225,81612.12137952712,65289.69710362169,44878.7225,35902.978,51.875,999.5045674883983,803.2573148061663,56.312000000000005,754.6787087823698,0.8,0.0,0.0,860.53,0.5499026583477353
232,2011,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2010-10-01,2011-03-31,86.51323582317941,25953971,55.15218783727687,5000,275760.9391863843,662813.0462013184,-387052.1070149341,22888.158175625,47759.90869618391,38207.926956947136,22888.158175625,18310.526540500003,0.881875,620.1793510850346,536.8455456203532,238.16199999999998,441.6425601631482,0.8,143.0,0.0,267.14,0.479233708783321
233,2012,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Soğan (Kuru),allium,2012-03-15,2012-08-01,86.51323582317941,4325662,370.1793391255213,4500,1665807.026064846,706569.823074756,959237.2029900898,40390.868925,139027.33329735073,111221.8666378806,40390.868925,32312.695140000003,9.3375,1537.099752822102,1424.5108015355022,183.72199999999998,1285.6052091867432,0.8,0.0,0.0,1857.4699999999998,0.2905246613528311
234,2012,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2011-10-01,2012-03-31,86.51323582317941,25953971,55.15218783727687,5000,275760.9391863843,662813.0462013184,-387052.1070149341,22888.158175625,49473.92065552033,39579.13652441627,22888.158175625,18310.526540500006,0.881875,627.630240948947,544.7577688645906,247.22399999999996,457.4922686432666,0.8,143.0,0.0,288.53,0.46263077339254954
235,2013,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Patates,solanaceae,2013-04-01,2013-09-01,86.51323582317941,389310,259.249989765271,5000,1296249.948826355,1259308.440701332,36941.50812502275,53854.54999999999,157575.94066688267,126060.75253350617,53854.549999999996,43083.64000000001,138.33333333333331,1732.0697537528536,1569.0787992001365,145.622,1457.1267775852953,0.8,0.0,0.0,2233.24,0.34176886250578775
236,2013,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2012-10-01,2013-03-31,86.51323582317941,25953971,55.15218783727687,5000,275760.9391863843,662813.0462013184,-387052.1070149341,22888.158175625,47264.06429632935,37811.25143706348,22888.158175625,18310.526540500003,0.881875,610.1415433118883,528.7085572766559,236.304,437.05741759959403,0.8,146.0,0.0,248.48000000000002,0.4842613202310356
237,2014,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Soğan (Kuru),allium,2014-03-15,2014-08-01,86.51323582317941,4325662,370.1793391255213,4500,1665807.026064846,706569.823074756,959237.2029900898,40390.868925,140671.37214338043,112537.09771470437,40390.868925,32312.69514000001,9.3375,1548.2616951070997,1433.4050750957197,134.214,1300.8078664947172,0.8,1.0,0.0,1858.2,0.28712927377882747
238,2014,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2013-10-01,2014-03-31,86.51323582317941,25953971,55.15218783727687,5000,275760.9391863843,662813.0462013184,-387052.1070149341,22888.158175625,51278.18167866397,41022.54534293118,22888.158175625,18310.526540500006,0.881875,629.1351252572103,544.9762880527376,128.184,474.17652284761783,0.8,144.0,0.0,266.84999999999997,0.44635276498402826
239,2015,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Fasulye (Taze),fabaceae,2015-06-01,2015-08-20,86.51323582317941,865132,57.42619228356371,20000,1148523.845671274,890815.9286586148,257707.9170126595,44878.7225,80641.9456714864,64513.55653718913,44878.7225,35902.97800000001,51.875,985.3926659310429,792.2347639148583,54.92,745.7073582248794,0.8,0.0,0.0,819.28,0.5565183494310002
240,2015,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2014-10-01,2015-03-31,86.51323582317941,25953971,55.15218783727687,5000,275760.9391863843,662813.0462013184,-387052.1070149341,22888.158175625,48240.17347410237,38592.13877928189,22888.158175625,18310.5265405,0.881875,616.7662462533749,534.2521733488824,197.988,446.083635782144,0.8,146.0,0.0,272.23,0.47446260092560527
241,2016,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Kabak (Sakız),cucurbitaceae,2016-05-10,2016-09-10,86.51323582317941,173026,177.3981511161471,5000,886990.7555807356,804302.4334604351,82688.3221203005,44878.61875,110019.97858454057,88015.98286763244,44878.61875,35902.895,259.375,1425.1681617657202,1128.5512871229157,135.18599999999998,1017.3701403045937,0.8,0.0,0.0,1339.3899999999999,0.40791335653201183
242,2016,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2015-10-01,2016-03-31,86.51323582317941,25953971,55.15218783727687,5000,275760.9391863843,662813.0462013184,-387052.1070149341,22888.158175625,50871.18081637999,40696.94465310399,22888.158175625,18310.5265405,0.881875,643.5729925620387,559.7689556735103,201.416,470.41292891046953,0.8,133.0,0.0,327.58,0.4499238627512899
243,2017,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Patates,solanaceae,2017-04-01,2017-09-01,86.51323582317941,389310,259.249989765271,5000,1296249.948826355,1259308.440701332,36941.50812502275,53854.54999999999,156946.27317583884,125557.01854067107,53854.54999999999,43083.63999999999,138.3333333333333,1744.6886420965839,1578.652708433868,177.408,1451.3041541677107,0.8,0.0,0.0,2292.87,0.34314003709831736
244,2017,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2016-10-01,2017-03-31,86.51323582317941,25953971,55.15218783727687,5000,275760.9391863843,662813.0462013184,-387052.1070149341,22888.158175625,50336.29218724172,40269.03374979338,22888.158175625,18310.526540500003,0.881875,622.0416263967434,539.9210857059347,180.452,465.46673889412125,0.8,141.0,0.0,278.28,0.4547048894758731
245,2018,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Soğan (Kuru),allium,2018-03-15,2018-08-01,86.51323582317941,4325662,370.1793391255213,4500,1665807.026064846,706569.823074756,959237.2029900898,40390.868925,143933.9332974546,115147.14663796374,40390.868925,32312.695140000018,9.3375,1538.5297885109126,1428.183010194887,102.564,1330.9772261126366,0.8,1.0,0.0,1830.56,0.2806208932088865
246,2018,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2017-10-01,2018-03-31,86.51323582317941,25953971,55.15218783727687,5000,275760.9391863843,662813.0462013184,-387052.1070149341,22888.158175625,47775.13524380879,38220.10819504704,22888.158175625,18310.526540500003,0.881875,614.4106106121699,532.7197216372067,182.09000000000003,441.7833621801343,0.8,143.0,0.0,265.34000000000003,0.4790809708611153
247,2019,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Lahana (Beyaz),brassicaceae,2019-04-15,2019-11-15,86.51323582317941,346053,458.6995835814445,2500,1146748.958953611,837961.8190073101,308787.139946301,58342.37296875001,174126.03766737774,139300.8301339022,58342.37296875001,46673.89837500001,168.59375000000003,1995.8642476399195,1773.4088290451032,181.92200000000003,1610.1678408909943,0.8,40.0,0.0,2197.37,0.335058293120974
248,2019,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2018-10-01,2019-03-31,86.51323582317941,25953971,55.15218783727687,5000,275760.9391863843,662813.0462013184,-387052.1070149341,22888.158175625,50196.21780833567,40156.974246668535,22888.158175625,18310.5265405,0.881875,624.7578382542413,541.911416192326,192.914,464.17145150764674,0.8,145.0,0.0,266.90999999999997,0.45597376007528906
249,2020,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Fasulye (Taze),fabaceae,2020-06-01,2020-08-20,86.51323582317941,865132,57.42619228356371,20000,1148523.845671274,890815.9286586148,257707.9170126595,44878.7225,83282.0149791241,66625.61198329928,44878.7225,35902.978,51.875,989.6136489564233,793.8764486151973,23.756,770.1204486151972,0.8,0.0,0.0,803.1199999999999,0.5388765210742024
250,2020,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2019-10-01,2020-03-31,86.51323582317941,25953971,55.15218783727687,5000,275760.9391863843,662813.0462013184,-387052.1070149341,22888.158175625,51034.202416779146,40827.36193342332,22888.158175625,18310.526540500003,0.881875,624.0914659995315,541.1501307127389,171.36399999999998,471.9204124657707,0.8,143.0,0.0,256.57,0.44848664408831396
251,2021,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Patates,solanaceae,2021-04-01,2021-09-01,86.51323582317941,389310,259.249989765271,5000,1296249.948826355,1259308.440701332,36941.50812502275,53854.54999999999,156791.42718396516,125433.14174717215,53854.54999999999,43083.64,138.3333333333333,1723.4438937527925,1557.0933863199361,114.27199999999999,1449.8722716086984,0.8,0.0,0.0,2233.0699999999997,0.3434789195254396
252,2021,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2020-10-01,2021-03-31,86.51323582317941,25953971,55.15218783727687,5000,275760.9391863843,662813.0462013184,-387052.1070149341,22888.158175625,46561.796967186616,37249.43757374929,22888.158175625,18310.5265405,0.881875,615.6026382171269,533.0964953233006,200.37599999999998,430.56345331807694,0.8,142.0,0.0,251.2,0.49156518146743605
253,2022,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Kabak (Sakız),cucurbitaceae,2022-05-10,2022-09-10,86.51323582317941,173026,177.3981511161471,5000,886990.7555807356,804302.4334604351,82688.3221203005,44878.61875,117105.52892087321,93684.42313669858,44878.61875,35902.895000000004,259.375,1441.0230683931998,1141.5993472442308,66.94,1082.8912159542392,0.8,0.0,0.0,1371.2200000000003,0.383232279155017
254,2022,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2021-10-01,2022-03-31,86.51323582317941,25953971,55.15218783727687,5000,275760.9391863843,662813.0462013184,-387052.1070149341,22888.158175625,49582.46332212848,39665.9706577028,22888.158175625,18310.526540500006,0.881875,628.1604348204169,545.6961769338823,165.664,458.4959778729617,0.8,139.0,0.0,283.1,0.4616180125405366
255,2023,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Soğan (Kuru),allium,2023-03-15,2023-08-01,86.51323582317941,4325662,370.1793391255213,4500,1665807.026064846,706569.823074756,959237.2029900898,40390.868925,142478.47696974833,113982.78157579867,40390.868925,32312.695140000007,9.3375,1557.6096921025148,1444.8110136038395,143.45600000000002,1317.5184177455003,0.8,3.0,0.0,1834.66,0.2834875118266177
256,2023,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2022-10-01,2023-03-31,86.51323582317941,25953971,55.15218783727687,5000,275760.9391863843,662813.0462013184,-387052.1070149341,22888.158175625,47882.38921758334,38305.91137406668,22888.158175625,18310.526540500006,0.881875,626.8782140411281,544.6143162510925,166.198,442.77515468683254,0.8,142.0,0.0,285.68,0.47800785528095635
257,2024,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Fasulye (Taze),fabaceae,2024-06-01,2024-08-20,86.51323582317941,865132,57.42619228356371,20000,1148523.845671274,890815.9286586148,257707.9170126595,44878.7225,82954.44831680114,66363.55865344091,44878.7225,35902.978,51.875,970.7855906653168,777.0173938426539,9.926,767.0913938426538,0.8,0.0,0.0,796.42,0.5410044115851291
258,2024,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2023-10-01,2024-03-31,86.51323582317941,25953971,55.15218783727687,5000,275760.9391863843,662813.0462013184,-387052.1070149341,22888.158175625,48817.02798089389,39053.62238471511,22888.158175625,18310.526540500003,0.881875,624.3825143200282,542.5353816227192,183.55399999999997,451.4178901426724,0.8,145.0,0.0,263.83,0.46885603491845135
259,2025,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Sarımsak (Kuru),allium,2025-10-15,2026-07-15,86.51323582317941,8651324,55.84738348228457,45000,2513132.256702806,1116696.630565653,1396435.626137153,31415.120275,15066.012561535978,12052.810049228783,31415.120275,25132.096220000003,3.63125,192.6435660777872,160.73561751228556,57.36599999999999,139.3175267870339,0.8,77.0,0.0,24.240000000000002,2.085164880003076
